,AUROC,AUPR-IN,AUPR-OUT,FPR95TPR,Method,Dataset,Seed
0,0.930153489112854,0.9928966164588928,0.8659437894821167,0.1262499988079071,LogicOOD,FoolingImages,0
1,0.9487760066986084,0.9958773255348206,0.9380660653114319,0.10000000149011612,LogicOOD+,FoolingImages,0
2,0.8049749732017517,0.9836989641189575,0.5534843802452087,1.0,Logic,FoolingImages,0
3,0.9427499771118164,0.9954367876052856,0.8698886632919312,0.10000000149011612,Logic+,FoolingImages,0
4,0.9631893038749695,0.9953386783599854,0.8821999430656433,0.11375000327825546,Ensemble,FoolingImages,0
5,0.9909242987632751,0.9991859197616577,0.9462975263595581,0.04374999925494194,ReAct,FoolingImages,0
6,0.9420737028121948,0.9941487908363342,0.7397204637527466,0.2475000023841858,MSP,FoolingImages,0
7,0.9743523001670837,0.9976156949996948,0.8429843783378601,0.10499999672174454,Energy,FoolingImages,0
8,0.9998753666877747,0.9999899864196777,0.9986969828605652,0.0,Mahalanobis,FoolingImages,0
9,0.9999316930770874,0.9999945163726807,0.9993332624435425,0.0,ViM,FoolingImages,0
10,0.9605039358139038,0.9962451457977295,0.7784480452537537,0.17749999463558197,Entropy,FoolingImages,0
11,0.9704217910766602,0.9971688389778137,0.8366835713386536,0.11874999850988388,MaxLogit,FoolingImages,0
12,0.928961992263794,0.9865332245826721,0.8985775709152222,0.11999999731779099,LogicOOD,Textures,0
13,0.946209192276001,0.9920588731765747,0.9336381554603577,0.10000000149011612,LogicOOD+,Textures,0
14,0.7739406228065491,0.9674503803253174,0.5895882844924927,1.0,Logic,Textures,0
15,0.9211879372596741,0.9890065789222717,0.8007088303565979,1.0,Logic+,Textures,0
16,0.9781152606010437,0.9954884648323059,0.937595009803772,0.08624999970197678,Ensemble,Textures,0
17,0.9969008564949036,0.999541163444519,0.9842603802680969,0.012500000186264515,ReAct,Textures,0
18,0.9718019962310791,0.9953399896621704,0.8953982591629028,0.13124999403953552,MSP,Textures,0
19,0.9916768670082092,0.9987355470657349,0.9604725241661072,0.03750000149011612,Energy,Textures,0
20,0.996512770652771,0.9994871020317078,0.9825310707092285,0.017500000074505806,Mahalanobis,Textures,0
21,0.9987872242927551,0.9998156428337097,0.9945875406265259,0.004999999888241291,ViM,Textures,0
22,0.9842330813407898,0.9975568652153015,0.9288714528083801,0.06499999761581421,Entropy,Textures,0
23,0.9889616370201111,0.9982789158821106,0.953165590763092,0.04874999821186066,MaxLogit,Textures,0
24,0.923237144947052,0.9608513116836548,0.9171909093856812,0.13625000417232513,LogicOOD,ImageNetO,0
25,0.9472862482070923,0.9791565537452698,0.9567453861236572,0.10000000149011612,LogicOOD+,ImageNetO,0
26,0.768875002861023,0.9188554883003235,0.7136962413787842,1.0,Logic,ImageNetO,0
27,0.9339999556541443,0.9755872488021851,0.9234693646430969,0.10000000149011612,Logic+,ImageNetO,0
28,0.9612005949020386,0.976210355758667,0.9416127800941467,0.11625000089406967,Ensemble,ImageNetO,0
29,0.9930738210678101,0.9969360828399658,0.9869199991226196,0.038750000298023224,ReAct,ImageNetO,0
30,0.9524815082550049,0.9764726758003235,0.9210991859436035,0.1899999976158142,MSP,ImageNetO,0
31,0.9803299903869629,0.9908409118652344,0.9641274213790894,0.07750000059604645,Energy,ImageNetO,0
32,0.9970662593841553,0.9987770318984985,0.9938814043998718,0.013749999925494194,Mahalanobis,ImageNetO,0
33,0.9994999170303345,0.9997913837432861,0.9989485740661621,0.0024999999441206455,ViM,ImageNetO,0
34,0.9693122506141663,0.9855135679244995,0.9450196623802185,0.10875000059604645,Entropy,ImageNetO,0
35,0.9768449664115906,0.9889577031135559,0.9598366022109985,0.08624999970197678,MaxLogit,ImageNetO,0
36,0.9211335182189941,0.9972094893455505,0.7075089812278748,0.1537500023841858,LogicOOD,ImageNetR,0
37,0.9432021975517273,0.9984200596809387,0.7738185524940491,0.10000000149011612,LogicOOD+,ImageNetR,0
38,0.774524986743927,0.9934016466140747,0.48384687304496765,1.0,Logic,ImageNetR,0
39,0.9251166582107544,0.9979543685913086,0.6139737367630005,0.10000000149011612,Logic+,ImageNetR,0
